time	species	protein	transcript	ribo_density
1024.999214	promoter_B1	0.000000	0.000000	0.000000
1024.999214	promoter_D	0.000000	0.000000	0.000000
1029.999492	__gene_A*_rbs	100.000000	0.000000	0.000000
1029.999492	__gene_A_rbs	103.000000	0.000000	0.000000
1029.999492	__gene_B_rbs	700.000000	0.000000	0.000000
1029.999492	__gene_C_rbs	691.000000	0.000000	0.000000
1029.999492	__gene_D_rbs	697.000000	0.000000	0.000000
1029.999492	__gene_E_rbs	694.000000	0.000000	0.000000
1029.999492	__gene_F_rbs	210.000000	0.000000	0.000000
1029.999492	__gene_G_rbs	44.000000	0.000000	0.000000
1029.999492	__gene_H_rbs	19.000000	0.000000	0.000000
1029.999492	__gene_J_rbs	688.000000	0.000000	0.000000
1029.999492	__gene_K_rbs	692.000000	0.000000	0.000000
1029.999492	__ribosome	0.000000	0.000000	0.000000
1029.999492	bound_ecolipol	1574.000000	0.000000	0.000000
1029.999492	bound_ribosome	100.000000	0.000000	0.000000
1029.999492	ecoli_genome	226.000000	0.000000	0.000000
1029.999492	ecoli_transcript	65175.000000	0.000000	0.000000
1029.999492	ecolipol	185.000000	0.000000	0.000000
1029.999492	gene_A	44.000000	103.000000	0.000000
1029.999492	gene_A*	38.000000	100.000000	0.000000
1029.999492	gene_B	280.000000	700.000000	0.000000
1029.999492	gene_C	199.000000	691.000000	0.000000
1029.999492	gene_D	266.000000	697.000000	0.000000
1029.999492	gene_E	217.000000	694.000000	0.000000
1029.999492	gene_F	64.000000	210.000000	0.000000
1029.999492	gene_G	2.000000	44.000000	0.045455
1029.999492	gene_H	0.000000	19.000000	0.052632
1029.999492	gene_J	49.000000	688.000000	0.140988
1029.999492	gene_K	189.000000	692.000000	0.000000
1029.999492	promoter_A	1.000000	0.000000	0.000000
1029.999492	promoter_B1	0.000000	0.000000	0.000000
1029.999492	promoter_D	0.000000	0.000000	0.000000
1034.999857	__gene_A*_rbs	101.000000	0.000000	0.000000
1034.999857	__gene_A_rbs	104.000000	0.000000	0.000000
1034.999857	__gene_B_rbs	704.000000	0.000000	0.000000
1034.999857	__gene_C_rbs	693.000000	0.000000	0.000000
1034.999857	__gene_D_rbs	700.000000	0.000000	0.000000
1034.999857	__gene_E_rbs	696.000000	0.000000	0.000000
1034.999857	__gene_F_rbs	210.000000	0.000000	0.000000
1034.999857	__gene_G_rbs	44.000000	0.000000	0.000000
1034.999857	__gene_H_rbs	19.000000	0.000000	0.000000
1034.999857	__gene_J_rbs	691.000000	0.000000	0.000000
1034.999857	__gene_K_rbs	695.000000	0.000000	0.000000
1034.999857	__ribosome	0.000000	0.000000	0.000000
1034.999857	bound_ecolipol	1565.000000	0.000000	0.000000
1034.999857	bound_ribosome	100.000000	0.000000	0.000000
1034.999857	ecoli_genome	235.000000	0.000000	0.000000
1034.999857	ecoli_transcript	65478.000000	0.000000	0.000000
1034.999857	ecolipol	193.000000	0.000000	0.000000
1034.999857	gene_A	44.000000	104.000000	0.000000
1034.999857	gene_A*	38.000000	101.000000	0.000000
1034.999857	gene_B	280.000000	704.000000	0.000000
1034.999857	gene_C	199.000000	693.000000	0.000000
1034.999857	gene_D	266.000000	700.000000	0.000000
1034.999857	gene_E	217.000000	696.000000	0.000000
1034.999857	gene_F	64.000000	210.000000	0.000000
1034.999857	gene_G	2.000000	44.000000	0.045455
1034.999857	gene_H	0.000000	19.000000	0.052632
1034.999857	gene_J	49.000000	691.000000	0.140376
1034.999857	gene_K	189.000000	695.000000	0.000000
1034.999857	promoter_A	1.000000	0.000000	0.000000
1034.999857	promoter_B1	0.000000	0.000000	0.000000
1034.999857	promoter_D	0.000000	0.000000	0.000000
1039.999385	__gene_A*_rbs	102.000000	0.000000	0.000000
1039.999385	__gene_A_rbs	105.000000	0.000000	0.000000
1039.999385	__gene_B_rbs	707.000000	0.000000	0.000000
1039.999385	__gene_C_rbs	697.000000	0.000000	0.000000
1039.999385	__gene_D_rbs	704.000000	0.000000	0.000000
1039.999385	__gene_E_rbs	700.000000	0.000000	0.000000
1039.999385	__gene_F_rbs	213.000000	0.000000	0.000000
1039.999385	__gene_G_rbs	44.000000	0.000000	0.000000
1039.999385	__gene_H_rbs	19.000000	0.000000	0.000000
1039.999385	__gene_J_rbs	695.000000	0.000000	0.000000
1039.999385	__gene_K_rbs	699.000000	0.000000	0.000000
1039.999385	__ribosome	0.000000	0.000000	0.000000
1039.999385	bound_ecolipol	1574.000000	0.000000	0.000000
1039.999385	bound_ribosome	100.000000	0.000000	0.000000
1039.999385	ecoli_genome	226.000000	0.000000	0.000000
1039.999385	ecoli_transcript	65846.000000	0.000000	0.000000
1039.999385	ecolipol	181.000000	0.000000	0.000000
1039.999385	gene_A	44.000000	105.000000	0.000000
1039.999385	gene_A*	38.000000	102.000000	0.000000
1039.999385	gene_B	280.000000	707.000000	0.000000
1039.999385	gene_C	199.000000	697.000000	0.000000
1039.999385	gene_D	266.000000	704.000000	0.000000
1039.999385	gene_E	217.000000	700.000000	0.000000
1039.999385	gene_F	64.000000	213.000000	0.000000
1039.999385	gene_G	2.000000	44.000000	0.045455
1039.999385	gene_H	0.000000	19.000000	0.052632
1039.999385	gene_J	49.000000	695.000000	0.139568
1039.999385	gene_K	189.000000	699.000000	0.000000
1039.999385	promoter_A	1.000000	0.000000	0.000000
1039.999385	promoter_B1	0.000000	0.000000	0.000000
1039.999385	promoter_D	0.000000	0.000000	0.000000
1044.999104	__gene_A*_rbs	103.000000	0.000000	0.000000
1044.999104	__gene_A_rbs	105.000000	0.000000	0.000000
1044.999104	__gene_B_rbs	710.000000	0.000000	0.000000
1044.999104	__gene_C_rbs	701.000000	0.000000	0.000000
1044.999104	__gene_D_rbs	707.000000	0.000000	0.000000
1044.999104	__gene_E_rbs	703.000000	0.000000	0.000000
1044.999104	__gene_F_rbs	214.000000	0.000000	0.000000
1044.999104	__gene_G_rbs	44.000000	0.000000	0.000000
1044.999104	__gene_H_rbs	19.000000	0.000000	0.000000
1044.999104	__gene_J_rbs	697.000000	0.000000	0.000000
1044.999104	__gene_K_rbs	702.000000	0.000000	0.000000
1044.999104	__ribosome	0.000000	0.000000	0.000000
1044.999104	bound_ecolipol	1574.000000	0.000000	0.000000
1044.999104	bound_ribosome	100.000000	0.000000	0.000000
1044.999104	ecoli_genome	226.000000	0.000000	0.000000
1044.999104	ecoli_transcript	66185.000000	0.000000	0.000000
1044.999104	ecolipol	181.000000	0.000000	0.000000
1044.999104	gene_A	44.000000	105.000000	0.000000
1044.999104	gene_A*	38.000000	103.000000	0.000000
1044.999104	gene_B	280.000000	710.000000	0.000000
1044.999104	gene_C	199.000000	701.000000	0.000000
1044.999104	gene_D	266.000000	707.000000	0.000000
1044.999104	gene_E	217.000000	703.000000	0.000000
1044.999104	gene_F	64.000000	214.000000	0.000000
1044.999104	gene_G	2.000000	44.000000	0.045455
1044.999104	gene_H	0.000000	19.000000	0.052632
1044.999104	gene_J	49.000000	697.000000	0.139168
1044.999104	gene_K	189.000000	702.000000	0.000000
1044.999104	promoter_A	1.000000	0.000000	0.000000
1044.999104	promoter_B1	0.000000	0.000000	0.000000
1044.999104	promoter_D	0.000000	0.000000	0.000000
1049.999137	__gene_A*_rbs	104.000000	0.000000	0.000000
1049.999137	__gene_A_rbs	105.000000	0.000000	0.000000
1049.999137	__gene_B_rbs	714.000000	0.000000	0.000000
1049.999137	__gene_C_rbs	704.000000	0.000000	0.000000
1049.999137	__gene_D_rbs	710.000000	0.000000	0.000000
1049.999137	__gene_E_rbs	706.000000	0.000000	0.000000
1049.999137	__gene_F_rbs	216.000000	0.000000	0.000000
1049.999137	__gene_G_rbs	44.000000	0.000000	0.000000
1049.999137	__gene_H_rbs	19.000000	0.000000	0.000000
1049.999137	__gene_J_rbs	701.000000	0.000000	0.000000
1049.999137	__gene_K_rbs	706.000000	0.000000	0.000000
1049.999137	__ribosome	0.000000	0.000000	0.000000
1049.999137	bound_ecolipol	1578.000000	0.000000	0.000000
1049.999137	bound_ribosome	100.000000	0.000000	0.000000
1049.999137	ecoli_genome	222.000000	0.000000	0.000000
1049.999137	ecoli_transcript	66470.000000	0.000000	0.000000
1049.999137	ecolipol	176.000000	0.000000	0.000000
1049.999137	gene_A	44.000000	105.000000	0.000000
1049.999137	gene_A*	38.000000	104.000000	0.000000
1049.999137	gene_B	280.000000	714.000000	0.000000
1049.999137	gene_C	199.000000	704.000000	0.000000
1049.999137	gene_D	266.000000	710.000000	0.000000
1049.999137	gene_E	217.000000	706.000000	0.000000
1049.999137	gene_F	64.000000	216.000000	0.000000
1049.999137	gene_G	2.000000	44.000000	0.045455
1049.999137	gene_H	0.000000	19.000000	0.052632
1049.999137	gene_J	49.000000	701.000000	0.138374
1049.999137	gene_K	189.000000	706.000000	0.000000
1049.999137	promoter_A	1.000000	0.000000	0.000000
1049.999137	promoter_B1	0.000000	0.000000	0.000000
1049.999137	promoter_D	0.000000	0.000000	0.000000
1054.999009	__gene_A*_rbs	105.000000	0.000000	0.000000
1054.999009	__gene_A_rbs	106.000000	0.000000	0.000000
1054.999009	__gene_B_rbs	718.000000	0.000000	0.000000
1054.999009	__gene_C_rbs	708.000000	0.000000	0.000000
1054.999009	__gene_D_rbs	714.000000	0.000000	0.000000
1054.999009	__gene_E_rbs	710.000000	0.000000	0.000000
1054.999009	__gene_F_rbs	217.000000	0.000000	0.000000
1054.999009	__gene_G_rbs	45.000000	0.000000	0.000000
1054.999009	__gene_H_rbs	19.000000	0.000000	0.000000
1054.999009	__gene_J_rbs	704.000000	0.000000	0.000000
1054.999009	__gene_K_rbs	710.000000	0.000000	0.000000
1054.999009	__ribosome	0.000000	0.000000	0.000000
1054.999009	bound_ecolipol	1593.000000	0.000000	0.000000
1054.999009	bound_ribosome	100.000000	0.000000	0.000000
1054.999009	ecoli_genome	207.000000	0.000000	0.000000
1054.999009	ecoli_transcript	66776.000000	0.000000	0.000000
1054.999009	ecolipol	163.000000	0.000000	0.000000
1054.999009	gene_A	44.000000	106.000000	0.000000
1054.999009	gene_A*	38.000000	105.000000	0.000000
1054.999009	gene_B	280.000000	718.000000	0.000000
1054.999009	gene_C	199.000000	708.000000	0.000000
1054.999009	gene_D	266.000000	714.000000	0.000000
1054.999009	gene_E	217.000000	710.000000	0.000000
1054.999009	gene_F	64.000000	217.000000	0.000000
1054.999009	gene_G	2.000000	45.000000	0.044444
1054.999009	gene_H	0.000000	19.000000	0.052632
1054.999009	gene_J	49.000000	704.000000	0.137784
1054.999009	gene_K	189.000000	710.000000	0.000000
1054.999009	promoter_A	1.000000	0.000000	0.000000
1054.999009	promoter_B1	0.000000	0.000000	0.000000
1054.999009	promoter_D	0.000000	0.000000	0.000000
1059.999177	__gene_A*_rbs	105.000000	0.000000	0.000000
1059.999177	__gene_A_rbs	107.000000	0.000000	0.000000
1059.999177	__gene_B_rbs	721.000000	0.000000	0.000000
1059.999177	__gene_C_rbs	711.000000	0.000000	0.000000
1059.999177	__gene_D_rbs	718.000000	0.000000	0.000000
1059.999177	__gene_E_rbs	714.000000	0.000000	0.000000
1059.999177	__gene_F_rbs	218.000000	0.000000	0.000000
1059.999177	__gene_G_rbs	45.000000	0.000000	0.000000
1059.999177	__gene_H_rbs	19.000000	0.000000	0.000000
1059.999177	__gene_J_rbs	708.000000	0.000000	0.000000
1059.999177	__gene_K_rbs	712.000000	0.000000	0.000000
1059.999177	__ribosome	0.000000	0.000000	0.000000
1059.999177	bound_ecolipol	1565.000000	0.000000	0.000000
1059.999177	bound_ribosome	100.000000	0.000000	0.000000
1059.999177	ecoli_genome	235.000000	0.000000	0.000000
1059.999177	ecoli_transcript	67101.000000	0.000000	0.000000
1059.999177	ecolipol	189.000000	0.000000	0.000000
1059.999177	gene_A	44.000000	107.000000	0.000000
1059.999177	gene_A*	38.000000	105.000000	0.000000
1059.999177	gene_B	280.000000	721.000000	0.000000
1059.999177	gene_C	199.000000	711.000000	0.000000
1059.999177	gene_D	266.000000	718.000000	0.000000
1059.999177	gene_E	217.000000	714.000000	0.000000
1059.999177	gene_F	64.000000	218.000000	0.000000
1059.999177	gene_G	2.000000	45.000000	0.044444
1059.999177	gene_H	0.000000	19.000000	0.052632
1059.999177	gene_J	49.000000	708.000000	0.137006
1059.999177	gene_K	189.000000	712.000000	0.000000
1059.999177	promoter_A	1.000000	0.000000	0.000000
1059.999177	promoter_B1	0.000000	0.000000	0.000000
1059.999177	promoter_D	0.000000	0.000000	0.000000
1064.999019	__gene_A*_rbs	105.000000	0.000000	0.000000
1064.999019	__gene_A_rbs	108.000000	0.000000	0.000000
1064.999019	__gene_B_rbs	725.000000	0.000000	0.000000
1064.999019	__gene_C_rbs	714.000000	0.000000	0.000000
1064.999019	__gene_D_rbs	721.000000	0.000000	0.000000
1064.999019	__gene_E_rbs	717.000000	0.000000	0.000000
1064.999019	__gene_F_rbs	219.000000	0.000000	0.000000
1064.999019	__gene_G_rbs	45.000000	0.000000	0.000000
1064.999019	__gene_H_rbs	19.000000	0.000000	0.000000
1064.999019	__gene_J_rbs	711.000000	0.000000	0.000000
1064.999019	__gene_K_rbs	716.000000	0.000000	0.000000
1064.999019	__ribosome	0.000000	0.000000	0.000000
1064.999019	bound_ecolipol	1578.000000	0.000000	0.000000
1064.999019	bound_ribosome	100.000000	0.000000	0.000000
1064.999019	ecoli_genome	222.000000	0.000000	0.000000
1064.999019	ecoli_transcript	67433.000000	0.000000	0.000000
1064.999019	ecolipol	177.000000	0.000000	0.000000
1064.999019	gene_A	44.000000	108.000000	0.000000
1064.999019	gene_A*	38.000000	105.000000	0.000000
1064.999019	gene_B	280.000000	725.000000	0.000000
1064.999019	gene_C	199.000000	714.000000	0.000000
1064.999019	gene_D	266.000000	721.000000	0.000000
1064.999019	gene_E	217.000000	717.000000	0.000000
1064.999019	gene_F	64.000000	219.000000	0.000000
1064.999019	gene_G	2.000000	45.000000	0.044444
1064.999019	gene_H	0.000000	19.000000	0.052632
1064.999019	gene_J	49.000000	711.000000	0.136428
1064.999019	gene_K	189.000000	716.000000	0.000000
1064.999019	promoter_A	1.000000	0.000000	0.000000
1064.999019	promoter_B1	0.000000	0.000000	0.000000
1064.999019	promoter_D	0.000000	0.000000	0.000000
1069.999033	__gene_A*_rbs	106.000000	0.000000	0.000000
1069.999033	__gene_A_rbs	110.000000	0.000000	0.000000
1069.999033	__gene_B_rbs	728.000000	0.000000	0.000000
1069.999033	__gene_C_rbs	718.000000	0.000000	0.000000
1069.999033	__gene_D_rbs	725.000000	0.000000	0.000000
1069.999033	__gene_E_rbs	721.000000	0.000000	0.000000
1069.999033	__gene_F_rbs	220.000000	0.000000	0.000000
1069.999033	__gene_G_rbs	45.000000	0.000000	0.000000
1069.999033	__gene_H_rbs	19.000000	0.000000	0.000000
1069.999033	__gene_J_rbs	714.000000	0.000000	0.000000
1069.999033	__gene_K_rbs	720.000000	0.000000	0.000000
1069.999033	__ribosome	0.000000	0.000000	0.000000
1069.999033	bound_ecolipol	1566.000000	0.000000	0.000000
1069.999033	bound_ribosome	100.000000	0.000000	0.000000
1069.999033	ecoli_genome	234.000000	0.000000	0.000000
1069.999033	ecoli_transcript	67776.000000	0.000000	0.000000
1069.999033	ecolipol	186.000000	0.000000	0.000000
1069.999033	gene_A	44.000000	110.000000	0.000000
1069.999033	gene_A*	38.000000	106.000000	0.000000
1069.999033	gene_B	280.000000	728.000000	0.000000
1069.999033	gene_C	199.000000	718.000000	0.000000
1069.999033	gene_D	266.000000	725.000000	0.000000
1069.999033	gene_E	217.000000	721.000000	0.000000
1069.999033	gene_F	64.000000	220.000000	0.000000
1069.999033	gene_G	2.000000	45.000000	0.044444
1069.999033	gene_H	0.000000	19.000000	0.052632
1069.999033	gene_J	49.000000	714.000000	0.135854
1069.999033	gene_K	189.000000	720.000000	0.000000
1069.999033	promoter_A	1.000000	0.000000	0.000000
1069.999033	promoter_B1	0.000000	0.000000	0.000000
1069.999033	promoter_D	0.000000	0.000000	0.000000
1074.999286	__gene_A*_rbs	107.000000	0.000000	0.000000
1074.999286	__gene_A_rbs	110.000000	0.000000	0.000000
1074.999286	__gene_B_rbs	732.000000	0.000000	0.000000
1074.999286	__gene_C_rbs	721.000000	0.000000	0.000000
1074.999286	__gene_D_rbs	728.000000	0.000000	0.000000
1074.999286	__gene_E_rbs	724.000000	0.000000	0.000000
1074.999286	__gene_F_rbs	221.000000	0.000000	0.000000
1074.999286	__gene_G_rbs	45.000000	0.000000	0.000000
1074.999286	__gene_H_rbs	19.000000	0.000000	0.000000
1074.999286	__gene_J_rbs	718.000000	0.000000	0.000000
1074.999286	__gene_K_rbs	723.000000	0.000000	0.000000
1074.999286	__ribosome	0.000000	0.000000	0.000000
1074.999286	bound_ecolipol	1565.000000	0.000000	0.000000
1074.999286	bound_ribosome	100.000000	0.000000	0.000000
1074.999286	ecoli_genome	235.000000	0.000000	0.000000
1074.999286	ecoli_transcript	68080.000000	0.000000	0.000000
1074.999286	ecolipol	188.000000	0.000000	0.000000
1074.999286	gene_A	44.000000	110.000000	0.000000
1074.999286	gene_A*	38.000000	107.000000	0.000000
1074.999286	gene_B	280.000000	732.000000	0.000000
1074.999286	gene_C	199.000000	721.000000	0.000000
1074.999286	gene_D	266.000000	728.000000	0.000000
1074.999286	gene_E	217.000000	724.000000	0.000000
1074.999286	gene_F	64.000000	221.000000	0.000000
1074.999286	gene_G	2.000000	45.000000	0.044444
1074.999286	gene_H	0.000000	19.000000	0.052632
1074.999286	gene_J	49.000000	718.000000	0.135097
1074.999286	gene_K	189.000000	723.000000	0.000000
1074.999286	promoter_A	1.000000	0.000000	0.000000
1074.999286	promoter_B1	0.000000	0.000000	0.000000
1074.999286	promoter_D	0.000000	0.000000	0.000000
1079.999132	__gene_A*_rbs	108.000000	0.000000	0.000000
1079.999132	__gene_A_rbs	110.000000	0.000000	0.000000
1079.999132	__gene_B_rbs	735.000000	0.000000	0.000000
1079.999132	__gene_C_rbs	725.000000	0.000000	0.000000
1079.999132	__gene_D_rbs	731.000000	0.000000	0.000000
1079.999132	__gene_E_rbs	728.000000	0.000000	0.000000
1079.999132	__gene_F_rbs	221.000000	0.000000	0.000000
1079.999132	__gene_G_rbs	45.000000	0.000000	0.000000
1079.999132	__gene_H_rbs	19.000000	0.000000	0.000000
1079.999132	__gene_J_rbs	722.000000	0.000000	0.000000
1079.999132	__gene_K_rbs	727.000000	0.000000	0.000000
1079.999132	__ribosome	0.000000	0.000000	0.000000
1079.999132	bound_ecolipol	1555.000000	0.000000	0.000000
1079.999132	bound_ribosome	100.000000	0.000000	0.000000
1079.999132	ecoli_genome	245.000000	0.000000	0.000000
1079.999132	ecoli_transcript	68430.000000	0.000000	0.000000
1079.999132	ecolipol	200.000000	0.000000	0.000000
1079.999132	gene_A	44.000000	110.000000	0.000000
1079.999132	gene_A*	38.000000	108.000000	0.000000
1079.999132	gene_B	280.000000	735.000000	0.000000
1079.999132	gene_C	199.000000	725.000000	0.000000
1079.999132	gene_D	266.000000	731.000000	0.000000
1079.999132	gene_E	217.000000	728.000000	0.000000
1079.999132	gene_F	64.000000	221.000000	0.000000
1079.999132	gene_G	2.000000	45.000000	0.044444
1079.999132	gene_H	0.000000	19.000000	0.052632
1079.999132	gene_J	49.000000	722.000000	0.134349
1079.999132	gene_K	189.000000	727.000000	0.000000
1079.999132	promoter_A	1.000000	0.000000	0.000000
1079.999132	promoter_B1	0.000000	0.000000	0.000000
1079.999132	promoter_D	0.000000	0.000000	0.000000
1084.999107	__gene_A*_rbs	110.000000	0.000000	0.000000
1084.999107	__gene_A_rbs	110.000000	0.000000	0.000000
1084.999107	__gene_B_rbs	738.000000	0.000000	0.000000
1084.999107	__gene_C_rbs	729.000000	0.000000	0.000000
1084.999107	__gene_D_rbs	735.000000	0.000000	0.000000
1084.999107	__gene_E_rbs	731.000000	0.000000	0.000000
1084.999107	__gene_F_rbs	222.000000	0.000000	0.000000
1084.999107	__gene_G_rbs	46.000000	0.000000	0.000000
1084.999107	__gene_H_rbs	19.000000	0.000000	0.000000
1084.999107	__gene_J_rbs	725.000000	0.000000	0.000000
1084.999107	__gene_K_rbs	731.000000	0.000000	0.000000
1084.999107	__ribosome	0.000000	0.000000	0.000000
1084.999107	bound_ecolipol	1570.000000	0.000000	0.000000
1084.999107	bound_ribosome	100.000000	0.000000	0.000000
1084.999107	ecoli_genome	230.000000	0.000000	0.000000
1084.999107	ecoli_transcript	68749.000000	0.000000	0.000000
1084.999107	ecolipol	186.000000	0.000000	0.000000
1084.999107	gene_A	44.000000	110.000000	0.000000
1084.999107	gene_A*	38.000000	110.000000	0.000000
1084.999107	gene_B	280.000000	738.000000	0.000000
1084.999107	gene_C	199.000000	729.000000	0.000000
1084.999107	gene_D	266.000000	735.000000	0.000000
1084.999107	gene_E	217.000000	731.000000	0.000000
1084.999107	gene_F	64.000000	222.000000	0.000000
1084.999107	gene_G	2.000000	46.000000	0.043478
1084.999107	gene_H	0.000000	19.000000	0.052632
1084.999107	gene_J	49.000000	725.000000	0.133793
1084.999107	gene_K	189.000000	731.000000	0.000000
1084.999107	promoter_A	1.000000	0.000000	0.000000
1084.999107	promoter_B1	0.000000	0.000000	0.000000
1084.999107	promoter_D	0.000000	0.000000	0.000000
1089.999204	__gene_A*_rbs	110.000000	0.000000	0.000000
1089.999204	__gene_A_rbs	111.000000	0.000000	0.000000
1089.999204	__gene_B_rbs	741.000000	0.000000	0.000000
1089.999204	__gene_C_rbs	732.000000	0.000000	0.000000
1089.999204	__gene_D_rbs	738.000000	0.000000	0.000000
1089.999204	__gene_E_rbs	734.000000	0.000000	0.000000
1089.999204	__gene_F_rbs	224.000000	0.000000	0.000000
1089.999204	__gene_G_rbs	46.000000	0.000000	0.000000
1089.999204	__gene_H_rbs	19.000000	0.000000	0.000000
1089.999204	__gene_J_rbs	728.000000	0.000000	0.000000
1089.999204	__gene_K_rbs	734.000000	0.000000	0.000000
1089.999204	__ribosome	0.000000	0.000000	0.000000
1089.999204	bound_ecolipol	1574.000000	0.000000	0.000000
1089.999204	bound_ribosome	100.000000	0.000000	0.000000
1089.999204	ecoli_genome	226.000000	0.000000	0.000000
1089.999204	ecoli_transcript	69055.000000	0.000000	0.000000
1089.999204	ecolipol	183.000000	0.000000	0.000000
1089.999204	gene_A	44.000000	111.000000	0.000000
1089.999204	gene_A*	38.000000	110.000000	0.000000
1089.999204	gene_B	280.000000	741.000000	0.000000
1089.999204	gene_C	199.000000	732.000000	0.000000
1089.999204	gene_D	266.000000	738.000000	0.000000
1089.999204	gene_E	217.000000	734.000000	0.000000
1089.999204	gene_F	64.000000	224.000000	0.000000
1089.999204	gene_G	2.000000	46.000000	0.043478
1089.999204	gene_H	0.000000	19.000000	0.052632
1089.999204	gene_J	49.000000	728.000000	0.133242
1089.999204	gene_K	189.000000	734.000000	0.000000
1089.999204	promoter_A	1.000000	0.000000	0.000000
1089.999204	promoter_B1	0.000000	0.000000	0.000000
1089.999204	promoter_D	0.000000	0.000000	0.000000
1094.999113	__gene_A*_rbs	110.000000	0.000000	0.000000
1094.999113	__gene_A_rbs	111.000000	0.000000	0.000000
1094.999113	__gene_B_rbs	745.000000	0.000000	0.000000
1094.999113	__gene_C_rbs	735.000000	0.000000	0.000000
1094.999113	__gene_D_rbs	742.000000	0.000000	0.000000
1094.999113	__gene_E_rbs	738.000000	0.000000	0.000000
1094.999113	__gene_F_rbs	224.000000	0.000000	0.000000
1094.999113	__gene_G_rbs	46.000000	0.000000	0.000000
1094.999113	__gene_H_rbs	19.000000	0.000000	0.000000
1094.999113	__gene_J_rbs	732.000000	0.000000	0.000000
1094.999113	__gene_K_rbs	737.000000	0.000000	0.000000
1094.999113	__ribosome	0.000000	0.000000	0.000000
1094.999113	bound_ecolipol	1572.000000	0.000000	0.000000
1094.999113	bound_ribosome	100.000000	0.000000	0.000000
1094.999113	ecoli_genome	228.000000	0.000000	0.000000
1094.999113	ecoli_transcript	69368.000000	0.000000	0.000000
1094.999113	ecolipol	188.000000	0.000000	0.000000
1094.999113	gene_A	44.000000	111.000000	0.000000
1094.999113	gene_A*	38.000000	110.000000	0.000000
1094.999113	gene_B	280.000000	745.000000	0.000000
1094.999113	gene_C	199.000000	735.000000	0.000000
1094.999113	gene_D	266.000000	742.000000	0.000000
1094.999113	gene_E	217.000000	738.000000	0.000000
1094.999113	gene_F	64.000000	224.000000	0.000000
1094.999113	gene_G	2.000000	46.000000	0.043478
1094.999113	gene_H	0.000000	19.000000	0.052632
1094.999113	gene_J	49.000000	732.000000	0.132514
1094.999113	gene_K	189.000000	737.000000	0.000000
1094.999113	promoter_A	1.000000	0.000000	0.000000
1094.999113	promoter_B1	0.000000	0.000000	0.000000
1094.999113	promoter_D	0.000000	0.000000	0.000000
1099.999410	__gene_A*_rbs	110.000000	0.000000	0.000000
1099.999410	__gene_A_rbs	112.000000	0.000000	0.000000
1099.999410	__gene_B_rbs	748.000000	0.000000	0.000000
1099.999410	__gene_C_rbs	739.000000	0.000000	0.000000
1099.999410	__gene_D_rbs	746.000000	0.000000	0.000000
1099.999410	__gene_E_rbs	742.000000	0.000000	0.000000
1099.999410	__gene_F_rbs	224.000000	0.000000	0.000000
1099.999410	__gene_G_rbs	46.000000	0.000000	0.000000
1099.999410	__gene_H_rbs	19.000000	0.000000	0.000000
1099.999410	__gene_J_rbs	735.000000	0.000000	0.000000
1099.999410	__gene_K_rbs	741.000000	0.000000	0.000000
1099.999410	__ribosome	0.000000	0.000000	0.000000
1099.999410	bound_ecolipol	1567.000000	0.000000	0.000000
1099.999410	bound_ribosome	100.000000	0.000000	0.000000
1099.999410	ecoli_genome	233.000000	0.000000	0.000000
1099.999410	ecoli_transcript	69700.000000	0.000000	0.000000
1099.999410	ecolipol	195.000000	0.000000	0.000000
1099.999410	gene_A	44.000000	112.000000	0.000000
1099.999410	gene_A*	38.000000	110.000000	0.000000
1099.999410	gene_B	280.000000	748.000000	0.000000
1099.999410	gene_C	199.000000	739.000000	0.000000
1099.999410	gene_D	266.000000	746.000000	0.000000
1099.999410	gene_E	217.000000	742.000000	0.000000
1099.999410	gene_F	64.000000	224.000000	0.000000
1099.999410	gene_G	2.000000	46.000000	0.043478
1099.999410	gene_H	0.000000	19.000000	0.052632
1099.999410	gene_J	49.000000	735.000000	0.131973
1099.999410	gene_K	189.000000	741.000000	0.000000
1099.999410	promoter_A	1.000000	0.000000	0.000000
1099.999410	promoter_B1	0.000000	0.000000	0.000000
1099.999410	promoter_D	0.000000	0.000000	0.000000
1104.999263	__gene_A*_rbs	111.000000	0.000000	0.000000
1104.999263	__gene_A_rbs	112.000000	0.000000	0.000000
1104.999263	__gene_B_rbs	751.000000	0.000000	0.000000
1104.999263	__gene_C_rbs	742.000000	0.000000	0.000000
1104.999263	__gene_D_rbs	749.000000	0.000000	0.000000
1104.999263	__gene_E_rbs	745.000000	0.000000	0.000000
1104.999263	__gene_F_rbs	225.000000	0.000000	0.000000
1104.999263	__gene_G_rbs	46.000000	0.000000	0.000000
1104.999263	__gene_H_rbs	19.000000	0.000000	0.000000
1104.999263	__gene_J_rbs	739.000000	0.000000	0.000000
1104.999263	__gene_K_rbs	744.000000	0.000000	0.000000
1104.999263	__ribosome	0.000000	0.000000	0.000000
1104.999263	bound_ecolipol	1584.000000	0.000000	0.000000
1104.999263	bound_ribosome	100.000000	0.000000	0.000000
1104.999263	ecoli_genome	216.000000	0.000000	0.000000
1104.999263	ecoli_transcript	70018.000000	0.000000	0.000000
1104.999263	ecolipol	177.000000	0.000000	0.000000
1104.999263	gene_A	44.000000	112.000000	0.000000
1104.999263	gene_A*	38.000000	111.000000	0.000000
1104.999263	gene_B	280.000000	751.000000	0.000000
1104.999263	gene_C	199.000000	742.000000	0.000000
1104.999263	gene_D	266.000000	749.000000	0.000000
