time	species	protein	transcript	ribo_density
1034.999386	gene_G	1.000000	52.000000	0.076923
1034.999386	gene_H	0.000000	25.000000	0.040000
1034.999386	gene_J	24.000000	704.000000	0.134943
1034.999386	gene_K	145.000000	698.000000	0.000000
1034.999386	promoter_A	1.000000	0.000000	0.000000
1034.999386	promoter_B1	0.000000	0.000000	0.000000
1034.999386	promoter_D	0.000000	0.000000	0.000000
1039.999735	__gene_A*_rbs	284.000000	0.000000	0.000000
1039.999735	__gene_A_rbs	288.000000	0.000000	0.000000
1039.999735	__gene_B_rbs	708.000000	0.000000	0.000000
1039.999735	__gene_C_rbs	700.000000	0.000000	0.000000
1039.999735	__gene_D_rbs	719.000000	0.000000	0.000000
1039.999735	__gene_E_rbs	716.000000	0.000000	0.000000
1039.999735	__gene_F_rbs	217.000000	0.000000	0.000000
1039.999735	__gene_G_rbs	52.000000	0.000000	0.000000
1039.999735	__gene_H_rbs	25.000000	0.000000	0.000000
1039.999735	__gene_J_rbs	709.000000	0.000000	0.000000
1039.999735	__gene_K_rbs	702.000000	0.000000	0.000000
1039.999735	__ribosome	0.000000	0.000000	0.000000
1039.999735	bound_ecolipol	1570.000000	0.000000	0.000000
1039.999735	bound_ribosome	100.000000	0.000000	0.000000
1039.999735	ecoli_genome	230.000000	0.000000	0.000000
1039.999735	ecoli_transcript	65060.000000	0.000000	0.000000
1039.999735	ecolipol	188.000000	0.000000	0.000000
1039.999735	gene_A	67.000000	288.000000	0.000000
1039.999735	gene_A*	52.000000	284.000000	0.000000
1039.999735	gene_B	230.000000	708.000000	0.000000
1039.999735	gene_C	139.000000	700.000000	0.000000
1039.999735	gene_D	221.000000	718.000000	0.000000
1039.999735	gene_E	161.000000	716.000000	0.000000
1039.999735	gene_F	38.000000	217.000000	0.000000
1039.999735	gene_G	1.000000	52.000000	0.076923
1039.999735	gene_H	0.000000	25.000000	0.040000
1039.999735	gene_J	24.000000	708.000000	0.134181
1039.999735	gene_K	145.000000	702.000000	0.000000
1039.999735	promoter_A	0.000000	0.000000	0.000000
1039.999735	promoter_B1	0.000000	0.000000	0.000000
1039.999735	promoter_D	0.000000	0.000000	0.000000
1044.999006	__gene_A*_rbs	285.000000	0.000000	0.000000
1044.999006	__gene_A_rbs	289.000000	0.000000	0.000000
1044.999006	__gene_B_rbs	712.000000	0.000000	0.000000
1044.999006	__gene_C_rbs	704.000000	0.000000	0.000000
1044.999006	__gene_D_rbs	722.000000	0.000000	0.000000
1044.999006	__gene_E_rbs	719.000000	0.000000	0.000000
1044.999006	__gene_F_rbs	217.000000	0.000000	0.000000
1044.999006	__gene_G_rbs	52.000000	0.000000	0.000000
1044.999006	__gene_H_rbs	25.000000	0.000000	0.000000
1044.999006	__gene_J_rbs	712.000000	0.000000	0.000000
1044.999006	__gene_K_rbs	705.000000	0.000000	0.000000
1044.999006	__ribosome	0.000000	0.000000	0.000000
1044.999006	bound_ecolipol	1569.000000	0.000000	0.000000
1044.999006	bound_ribosome	100.000000	0.000000	0.000000
1044.999006	ecoli_genome	231.000000	0.000000	0.000000
1044.999006	ecoli_transcript	65395.000000	0.000000	0.000000
1044.999006	ecolipol	188.000000	0.000000	0.000000
1044.999006	gene_A	67.000000	289.000000	0.000000
1044.999006	gene_A*	52.000000	285.000000	0.000000
1044.999006	gene_B	230.000000	712.000000	0.000000
1044.999006	gene_C	139.000000	704.000000	0.000000
1044.999006	gene_D	221.000000	721.000000	0.000000
1044.999006	gene_E	161.000000	719.000000	0.000000
1044.999006	gene_F	38.000000	217.000000	0.000000
1044.999006	gene_G	1.000000	52.000000	0.076923
1044.999006	gene_H	0.000000	25.000000	0.040000
1044.999006	gene_J	24.000000	711.000000	0.133615
1044.999006	gene_K	145.000000	705.000000	0.000000
1044.999006	promoter_A	0.000000	0.000000	0.000000
1044.999006	promoter_B1	0.000000	0.000000	0.000000
1044.999006	promoter_D	0.000000	0.000000	0.000000
1049.999220	__gene_A*_rbs	287.000000	0.000000	0.000000
1049.999220	__gene_A_rbs	291.000000	0.000000	0.000000
1049.999220	__gene_B_rbs	715.000000	0.000000	0.000000
1049.999220	__gene_C_rbs	707.000000	0.000000	0.000000
1049.999220	__gene_D_rbs	726.000000	0.000000	0.000000
1049.999220	__gene_E_rbs	722.000000	0.000000	0.000000
1049.999220	__gene_F_rbs	217.000000	0.000000	0.000000
1049.999220	__gene_G_rbs	52.000000	0.000000	0.000000
1049.999220	__gene_H_rbs	25.000000	0.000000	0.000000
1049.999220	__gene_J_rbs	716.000000	0.000000	0.000000
1049.999220	__gene_K_rbs	708.000000	0.000000	0.000000
1049.999220	__ribosome	0.000000	0.000000	0.000000
1049.999220	bound_ecolipol	1578.000000	0.000000	0.000000
1049.999220	bound_ribosome	100.000000	0.000000	0.000000
1049.999220	ecoli_genome	222.000000	0.000000	0.000000
1049.999220	ecoli_transcript	65719.000000	0.000000	0.000000
1049.999220	ecolipol	182.000000	0.000000	0.000000
1049.999220	gene_A	67.000000	291.000000	0.000000
1049.999220	gene_A*	52.000000	287.000000	0.000000
1049.999220	gene_B	230.000000	715.000000	0.000000
1049.999220	gene_C	139.000000	707.000000	0.000000
1049.999220	gene_D	221.000000	725.000000	0.000000
1049.999220	gene_E	161.000000	722.000000	0.000000
1049.999220	gene_F	38.000000	217.000000	0.000000
1049.999220	gene_G	1.000000	52.000000	0.076923
1049.999220	gene_H	0.000000	25.000000	0.040000
1049.999220	gene_J	24.000000	715.000000	0.132867
1049.999220	gene_K	145.000000	708.000000	0.000000
1049.999220	promoter_A	1.000000	0.000000	0.000000
1049.999220	promoter_B1	0.000000	0.000000	0.000000
1049.999220	promoter_D	0.000000	0.000000	0.000000
1054.999098	__gene_A*_rbs	288.000000	0.000000	0.000000
1054.999098	__gene_A_rbs	292.000000	0.000000	0.000000
1054.999098	__gene_B_rbs	718.000000	0.000000	0.000000
1054.999098	__gene_C_rbs	710.000000	0.000000	0.000000
1054.999098	__gene_D_rbs	729.000000	0.000000	0.000000
1054.999098	__gene_E_rbs	725.000000	0.000000	0.000000
1054.999098	__gene_F_rbs	217.000000	0.000000	0.000000
1054.999098	__gene_G_rbs	52.000000	0.000000	0.000000
1054.999098	__gene_H_rbs	25.000000	0.000000	0.000000
1054.999098	__gene_J_rbs	719.000000	0.000000	0.000000
1054.999098	__gene_K_rbs	711.000000	0.000000	0.000000
1054.999098	__ribosome	0.000000	0.000000	0.000000
1054.999098	bound_ecolipol	1571.000000	0.000000	0.000000
1054.999098	bound_ribosome	100.000000	0.000000	0.000000
1054.999098	ecoli_genome	229.000000	0.000000	0.000000
1054.999098	ecoli_transcript	66037.000000	0.000000	0.000000
1054.999098	ecolipol	188.000000	0.000000	0.000000
1054.999098	gene_A	67.000000	292.000000	0.000000
1054.999098	gene_A*	52.000000	288.000000	0.000000
1054.999098	gene_B	230.000000	718.000000	0.000000
1054.999098	gene_C	139.000000	710.000000	0.000000
1054.999098	gene_D	221.000000	728.000000	0.000000
1054.999098	gene_E	161.000000	725.000000	0.000000
1054.999098	gene_F	38.000000	217.000000	0.000000
1054.999098	gene_G	1.000000	52.000000	0.076923
1054.999098	gene_H	0.000000	25.000000	0.040000
1054.999098	gene_J	24.000000	718.000000	0.132312
1054.999098	gene_K	145.000000	711.000000	0.000000
1054.999098	promoter_A	0.000000	0.000000	0.000000
1054.999098	promoter_B1	0.000000	0.000000	0.000000
1054.999098	promoter_D	0.000000	0.000000	0.000000
1059.999014	__gene_A*_rbs	289.000000	0.000000	0.000000
1059.999014	__gene_A_rbs	294.000000	0.000000	0.000000
1059.999014	__gene_B_rbs	722.000000	0.000000	0.000000
1059.999014	__gene_C_rbs	713.000000	0.000000	0.000000
1059.999014	__gene_D_rbs	732.000000	0.000000	0.000000
1059.999014	__gene_E_rbs	729.000000	0.000000	0.000000
1059.999014	__gene_F_rbs	218.000000	0.000000	0.000000
1059.999014	__gene_G_rbs	52.000000	0.000000	0.000000
1059.999014	__gene_H_rbs	25.000000	0.000000	0.000000
1059.999014	__gene_J_rbs	723.000000	0.000000	0.000000
1059.999014	__gene_K_rbs	714.000000	0.000000	0.000000
1059.999014	__ribosome	0.000000	0.000000	0.000000
1059.999014	bound_ecolipol	1570.000000	0.000000	0.000000
1059.999014	bound_ribosome	100.000000	0.000000	0.000000
1059.999014	ecoli_genome	230.000000	0.000000	0.000000
1059.999014	ecoli_transcript	66359.000000	0.000000	0.000000
1059.999014	ecolipol	191.000000	0.000000	0.000000
1059.999014	gene_A	67.000000	294.000000	0.000000
1059.999014	gene_A*	52.000000	289.000000	0.000000
1059.999014	gene_B	230.000000	722.000000	0.000000
1059.999014	gene_C	139.000000	713.000000	0.000000
1059.999014	gene_D	221.000000	731.000000	0.000000
1059.999014	gene_E	161.000000	729.000000	0.000000
1059.999014	gene_F	38.000000	218.000000	0.000000
1059.999014	gene_G	1.000000	52.000000	0.076923
1059.999014	gene_H	0.000000	25.000000	0.040000
1059.999014	gene_J	24.000000	722.000000	0.131579
1059.999014	gene_K	145.000000	714.000000	0.000000
1059.999014	promoter_A	1.000000	0.000000	0.000000
1059.999014	promoter_B1	0.000000	0.000000	0.000000
1059.999014	promoter_D	0.000000	0.000000	0.000000
1064.999531	__gene_A*_rbs	291.000000	0.000000	0.000000
1064.999531	__gene_A_rbs	297.000000	0.000000	0.000000
1064.999531	__gene_B_rbs	725.000000	0.000000	0.000000
1064.999531	__gene_C_rbs	716.000000	0.000000	0.000000
1064.999531	__gene_D_rbs	735.000000	0.000000	0.000000
1064.999531	__gene_E_rbs	732.000000	0.000000	0.000000
1064.999531	__gene_F_rbs	219.000000	0.000000	0.000000
1064.999531	__gene_G_rbs	52.000000	0.000000	0.000000
1064.999531	__gene_H_rbs	25.000000	0.000000	0.000000
1064.999531	__gene_J_rbs	726.000000	0.000000	0.000000
1064.999531	__gene_K_rbs	718.000000	0.000000	0.000000
1064.999531	__ribosome	0.000000	0.000000	0.000000
1064.999531	bound_ecolipol	1569.000000	0.000000	0.000000
1064.999531	bound_ribosome	100.000000	0.000000	0.000000
1064.999531	ecoli_genome	231.000000	0.000000	0.000000
1064.999531	ecoli_transcript	66691.000000	0.000000	0.000000
1064.999531	ecolipol	188.000000	0.000000	0.000000
1064.999531	gene_A	67.000000	297.000000	0.000000
1064.999531	gene_A*	52.000000	291.000000	0.000000
1064.999531	gene_B	230.000000	725.000000	0.000000
1064.999531	gene_C	139.000000	716.000000	0.000000
1064.999531	gene_D	221.000000	734.000000	0.000000
1064.999531	gene_E	161.000000	732.000000	0.000000
1064.999531	gene_F	38.000000	219.000000	0.000000
1064.999531	gene_G	1.000000	52.000000	0.076923
1064.999531	gene_H	0.000000	25.000000	0.040000
1064.999531	gene_J	24.000000	725.000000	0.131034
1064.999531	gene_K	145.000000	718.000000	0.000000
1064.999531	promoter_A	0.000000	0.000000	0.000000
1064.999531	promoter_B1	0.000000	0.000000	0.000000
1064.999531	promoter_D	0.000000	0.000000	0.000000
1069.999007	__gene_A*_rbs	292.000000	0.000000	0.000000
1069.999007	__gene_A_rbs	298.000000	0.000000	0.000000
1069.999007	__gene_B_rbs	729.000000	0.000000	0.000000
1069.999007	__gene_C_rbs	719.000000	0.000000	0.000000
1069.999007	__gene_D_rbs	739.000000	0.000000	0.000000
1069.999007	__gene_E_rbs	736.000000	0.000000	0.000000
1069.999007	__gene_F_rbs	222.000000	0.000000	0.000000
1069.999007	__gene_G_rbs	52.000000	0.000000	0.000000
1069.999007	__gene_H_rbs	25.000000	0.000000	0.000000
1069.999007	__gene_J_rbs	730.000000	0.000000	0.000000
1069.999007	__gene_K_rbs	722.000000	0.000000	0.000000
1069.999007	__ribosome	0.000000	0.000000	0.000000
1069.999007	bound_ecolipol	1569.000000	0.000000	0.000000
1069.999007	bound_ribosome	100.000000	0.000000	0.000000
1069.999007	ecoli_genome	231.000000	0.000000	0.000000
1069.999007	ecoli_transcript	67018.000000	0.000000	0.000000
1069.999007	ecolipol	187.000000	0.000000	0.000000
1069.999007	gene_A	67.000000	298.000000	0.000000
1069.999007	gene_A*	52.000000	292.000000	0.000000
1069.999007	gene_B	230.000000	729.000000	0.000000
1069.999007	gene_C	139.000000	719.000000	0.000000
1069.999007	gene_D	221.000000	738.000000	0.000000
1069.999007	gene_E	161.000000	736.000000	0.000000
1069.999007	gene_F	38.000000	222.000000	0.000000
1069.999007	gene_G	1.000000	52.000000	0.076923
1069.999007	gene_H	0.000000	25.000000	0.040000
1069.999007	gene_J	24.000000	729.000000	0.130316
1069.999007	gene_K	145.000000	722.000000	0.000000
1069.999007	promoter_A	0.000000	0.000000	0.000000
1069.999007	promoter_B1	0.000000	0.000000	0.000000
1069.999007	promoter_D	0.000000	0.000000	0.000000
1074.999209	__gene_A*_rbs	294.000000	0.000000	0.000000
1074.999209	__gene_A_rbs	302.000000	0.000000	0.000000
1074.999209	__gene_B_rbs	732.000000	0.000000	0.000000
1074.999209	__gene_C_rbs	723.000000	0.000000	0.000000
1074.999209	__gene_D_rbs	741.000000	0.000000	0.000000
1074.999209	__gene_E_rbs	739.000000	0.000000	0.000000
1074.999209	__gene_F_rbs	222.000000	0.000000	0.000000
1074.999209	__gene_G_rbs	52.000000	0.000000	0.000000
1074.999209	__gene_H_rbs	25.000000	0.000000	0.000000
1074.999209	__gene_J_rbs	733.000000	0.000000	0.000000
1074.999209	__gene_K_rbs	725.000000	0.000000	0.000000
1074.999209	__ribosome	0.000000	0.000000	0.000000
1074.999209	bound_ecolipol	1566.000000	0.000000	0.000000
1074.999209	bound_ribosome	100.000000	0.000000	0.000000
1074.999209	ecoli_genome	234.000000	0.000000	0.000000
1074.999209	ecoli_transcript	67324.000000	0.000000	0.000000
1074.999209	ecolipol	187.000000	0.000000	0.000000
1074.999209	gene_A	67.000000	302.000000	0.000000
1074.999209	gene_A*	52.000000	294.000000	0.000000
1074.999209	gene_B	230.000000	732.000000	0.000000
1074.999209	gene_C	139.000000	723.000000	0.000000
1074.999209	gene_D	221.000000	740.000000	0.000000
1074.999209	gene_E	161.000000	739.000000	0.000000
1074.999209	gene_F	38.000000	222.000000	0.000000
1074.999209	gene_G	1.000000	52.000000	0.076923
1074.999209	gene_H	0.000000	25.000000	0.040000
1074.999209	gene_J	24.000000	732.000000	0.129781
1074.999209	gene_K	145.000000	725.000000	0.000000
1074.999209	promoter_A	0.000000	0.000000	0.000000
1074.999209	promoter_B1	0.000000	0.000000	0.000000
1074.999209	promoter_D	0.000000	0.000000	0.000000
1079.999099	__gene_A*_rbs	296.000000	0.000000	0.000000
1079.999099	__gene_A_rbs	303.000000	0.000000	0.000000
1079.999099	__gene_B_rbs	735.000000	0.000000	0.000000
1079.999099	__gene_C_rbs	727.000000	0.000000	0.000000
1079.999099	__gene_D_rbs	745.000000	0.000000	0.000000
1079.999099	__gene_E_rbs	742.000000	0.000000	0.000000
1079.999099	__gene_F_rbs	223.000000	0.000000	0.000000
1079.999099	__gene_G_rbs	52.000000	0.000000	0.000000
1079.999099	__gene_H_rbs	25.000000	0.000000	0.000000
1079.999099	__gene_J_rbs	737.000000	0.000000	0.000000
1079.999099	__gene_K_rbs	728.000000	0.000000	0.000000
1079.999099	__ribosome	0.000000	0.000000	0.000000
1079.999099	bound_ecolipol	1566.000000	0.000000	0.000000
1079.999099	bound_ribosome	100.000000	0.000000	0.000000
1079.999099	ecoli_genome	234.000000	0.000000	0.000000
1079.999099	ecoli_transcript	67657.000000	0.000000	0.000000
1079.999099	ecolipol	186.000000	0.000000	0.000000
1079.999099	gene_A	67.000000	303.000000	0.000000
1079.999099	gene_A*	52.000000	296.000000	0.000000
1079.999099	gene_B	230.000000	735.000000	0.000000
1079.999099	gene_C	139.000000	727.000000	0.000000
1079.999099	gene_D	221.000000	744.000000	0.000000
1079.999099	gene_E	161.000000	742.000000	0.000000
1079.999099	gene_F	38.000000	223.000000	0.000000
1079.999099	gene_G	1.000000	52.000000	0.076923
1079.999099	gene_H	0.000000	25.000000	0.040000
1079.999099	gene_J	24.000000	736.000000	0.129076
1079.999099	gene_K	145.000000	728.000000	0.000000
1079.999099	promoter_A	1.000000	0.000000	0.000000
1079.999099	promoter_B1	0.000000	0.000000	0.000000
1079.999099	promoter_D	0.000000	0.000000	0.000000
1084.999442	__gene_A*_rbs	298.000000	0.000000	0.000000
1084.999442	__gene_A_rbs	304.000000	0.000000	0.000000
1084.999442	__gene_B_rbs	739.000000	0.000000	0.000000
1084.999442	__gene_C_rbs	730.000000	0.000000	0.000000
1084.999442	__gene_D_rbs	749.000000	0.000000	0.000000
1084.999442	__gene_E_rbs	745.000000	0.000000	0.000000
1084.999442	__gene_F_rbs	224.000000	0.000000	0.000000
1084.999442	__gene_G_rbs	52.000000	0.000000	0.000000
1084.999442	__gene_H_rbs	25.000000	0.000000	0.000000
1084.999442	__gene_J_rbs	740.000000	0.000000	0.000000
1084.999442	__gene_K_rbs	731.000000	0.000000	0.000000
1084.999442	__ribosome	0.000000	0.000000	0.000000
1084.999442	bound_ecolipol	1582.000000	0.000000	0.000000
1084.999442	bound_ribosome	100.000000	0.000000	0.000000
1084.999442	ecoli_genome	218.000000	0.000000	0.000000
1084.999442	ecoli_transcript	67966.000000	0.000000	0.000000
1084.999442	ecolipol	170.000000	0.000000	0.000000
1084.999442	gene_A	67.000000	304.000000	0.000000
1084.999442	gene_A*	52.000000	298.000000	0.000000
1084.999442	gene_B	230.000000	739.000000	0.000000
1084.999442	gene_C	139.000000	730.000000	0.000000
1084.999442	gene_D	221.000000	748.000000	0.000000
1084.999442	gene_E	161.000000	745.000000	0.000000
1084.999442	gene_F	38.000000	224.000000	0.000000
1084.999442	gene_G	1.000000	52.000000	0.076923
1084.999442	gene_H	0.000000	25.000000	0.040000
1084.999442	gene_J	24.000000	739.000000	0.128552
1084.999442	gene_K	145.000000	731.000000	0.000000
1084.999442	promoter_A	0.000000	0.000000	0.000000
1084.999442	promoter_B1	0.000000	0.000000	0.000000
1084.999442	promoter_D	0.000000	0.000000	0.000000
1089.999203	__gene_A*_rbs	301.000000	0.000000	0.000000
1089.999203	__gene_A_rbs	307.000000	0.000000	0.000000
1089.999203	__gene_B_rbs	742.000000	0.000000	0.000000
1089.999203	__gene_C_rbs	732.000000	0.000000	0.000000
1089.999203	__gene_D_rbs	752.000000	0.000000	0.000000
1089.999203	__gene_E_rbs	749.000000	0.000000	0.000000
1089.999203	__gene_F_rbs	224.000000	0.000000	0.000000
1089.999203	__gene_G_rbs	52.000000	0.000000	0.000000
1089.999203	__gene_H_rbs	25.000000	0.000000	0.000000
1089.999203	__gene_J_rbs	742.000000	0.000000	0.000000
1089.999203	__gene_K_rbs	734.000000	0.000000	0.000000
1089.999203	__ribosome	0.000000	0.000000	0.000000
1089.999203	bound_ecolipol	1552.000000	0.000000	0.000000
1089.999203	bound_ribosome	100.000000	0.000000	0.000000
1089.999203	ecoli_genome	248.000000	0.000000	0.000000
1089.999203	ecoli_transcript	68292.000000	0.000000	0.000000
1089.999203	ecolipol	199.000000	0.000000	0.000000
1089.999203	gene_A	67.000000	307.000000	0.000000
1089.999203	gene_A*	52.000000	301.000000	0.000000
1089.999203	gene_B	230.000000	742.000000	0.000000
1089.999203	gene_C	139.000000	732.000000	0.000000
1089.999203	gene_D	221.000000	751.000000	0.000000
1089.999203	gene_E	161.000000	749.000000	0.000000
1089.999203	gene_F	38.000000	224.000000	0.000000
1089.999203	gene_G	1.000000	52.000000	0.076923
1089.999203	gene_H	0.000000	25.000000	0.040000
1089.999203	gene_J	24.000000	741.000000	0.128205
1089.999203	gene_K	145.000000	734.000000	0.000000
1089.999203	promoter_A	1.000000	0.000000	0.000000
1089.999203	promoter_B1	0.000000	0.000000	0.000000
1089.999203	promoter_D	0.000000	0.000000	0.000000
1094.999068	__gene_A*_rbs	303.000000	0.000000	0.000000
1094.999068	__gene_A_rbs	308.000000	0.000000	0.000000
1094.999068	__gene_B_rbs	746.000000	0.000000	0.000000
1094.999068	__gene_C_rbs	736.000000	0.000000	0.000000
1094.999068	__gene_D_rbs	755.000000	0.000000	0.000000
1094.999068	__gene_E_rbs	752.000000	0.000000	0.000000
1094.999068	__gene_F_rbs	225.000000	0.000000	0.000000
1094.999068	__gene_G_rbs	52.000000	0.000000	0.000000
1094.999068	__gene_H_rbs	25.000000	0.000000	0.000000
1094.999068	__gene_J_rbs	745.000000	0.000000	0.000000
1094.999068	__gene_K_rbs	738.000000	0.000000	0.000000
1094.999068	__ribosome	0.000000	0.000000	0.000000
1094.999068	bound_ecolipol	1571.000000	0.000000	0.000000
1094.999068	bound_ribosome	100.000000	0.000000	0.000000
1094.999068	ecoli_genome	229.000000	0.000000	0.000000
1094.999068	ecoli_transcript	68617.000000	0.000000	0.000000
1094.999068	ecolipol	180.000000	0.000000	0.000000
1094.999068	gene_A	67.000000	308.000000	0.000000
1094.999068	gene_A*	52.000000	303.000000	0.000000
1094.999068	gene_B	230.000000	746.000000	0.000000
1094.999068	gene_C	139.000000	736.000000	0.000000
1094.999068	gene_D	221.000000	754.000000	0.000000
1094.999068	gene_E	161.000000	752.000000	0.000000
1094.999068	gene_F	38.000000	225.000000	0.000000
1094.999068	gene_G	1.000000	52.000000	0.076923
1094.999068	gene_H	0.000000	25.000000	0.040000
1094.999068	gene_J	24.000000	744.000000	0.127688
1094.999068	gene_K	145.000000	738.000000	0.000000
1094.999068	promoter_A	1.000000	0.000000	0.000000
1094.999068	promoter_B1	0.000000	0.000000	0.000000
1094.999068	promoter_D	0.000000	0.000000	0.000000
1099.999175	__gene_A*_rbs	305.000000	0.000000	0.000000
1099.999175	__gene_A_rbs	310.000000	0.000000	0.000000
1099.999175	__gene_B_rbs	749.000000	0.000000	0.000000
1099.999175	__gene_C_rbs	740.000000	0.000000	0.000000
1099.999175	__gene_D_rbs	758.000000	0.000000	0.000000
1099.999175	__gene_E_rbs	755.000000	0.000000	0.000000
1099.999175	__gene_F_rbs	226.000000	0.000000	0.000000
1099.999175	__gene_G_rbs	53.000000	0.000000	0.000000
1099.999175	__gene_H_rbs	25.000000	0.000000	0.000000
1099.999175	__gene_J_rbs	749.000000	0.000000	0.000000
1099.999175	__gene_K_rbs	742.000000	0.000000	0.000000
1099.999175	__ribosome	0.000000	0.000000	0.000000
1099.999175	bound_ecolipol	1563.000000	0.000000	0.000000
1099.999175	bound_ribosome	100.000000	0.000000	0.000000
1099.999175	ecoli_genome	237.000000	0.000000	0.000000
1099.999175	ecoli_transcript	68947.000000	0.000000	0.000000
1099.999175	ecolipol	188.000000	0.000000	0.000000
1099.999175	gene_A	67.000000	310.000000	0.000000
1099.999175	gene_A*	52.000000	305.000000	0.000000
1099.999175	gene_B	230.000000	749.000000	0.000000
1099.999175	gene_C	139.000000	740.000000	0.000000
1099.999175	gene_D	221.000000	757.000000	0.000000
1099.999175	gene_E	161.000000	755.000000	0.000000
1099.999175	gene_F	38.000000	226.000000	0.000000
1099.999175	gene_G	1.000000	53.000000	0.075472
1099.999175	gene_H	0.000000	25.000000	0.040000
1099.999175	gene_J	24.000000	748.000000	0.127005
1099.999175	gene_K	145.000000	742.000000	0.000000
1099.999175	promoter_A	0.000000	0.000000	0.000000
1099.999175	promoter_B1	0.000000	0.000000	0.000000
1099.999175	promoter_D	0.000000	0.000000	0.000000
1104.999148	__gene_A*_rbs	307.000000	0.000000	0.000000
1104.999148	__gene_A_rbs	312.000000	0.000000	0.000000
1104.999148	__gene_B_rbs	752.000000	0.000000	0.000000
1104.999148	__gene_C_rbs	743.000000	0.000000	0.000000
1104.999148	__gene_D_rbs	762.000000	0.000000	0.000000
1104.999148	__gene_E_rbs	758.000000	0.000000	0.000000
1104.999148	__gene_F_rbs	226.000000	0.000000	0.000000
1104.999148	__gene_G_rbs	53.000000	0.000000	0.000000
1104.999148	__gene_H_rbs	25.000000	0.000000	0.000000
1104.999148	__gene_J_rbs	753.000000	0.000000	0.000000
1104.999148	__gene_K_rbs	745.000000	0.000000	0.000000
1104.999148	__ribosome	0.000000	0.000000	0.000000
1104.999148	bound_ecolipol	1575.000000	0.000000	0.000000
1104.999148	bound_ribosome	100.000000	0.000000	0.000000
1104.999148	ecoli_genome	225.000000	0.000000	0.000000
1104.999148	ecoli_transcript	69271.000000	0.000000	0.000000
1104.999148	ecolipol	177.000000	0.000000	0.000000
1104.999148	gene_A	67.000000	312.000000	0.000000
1104.999148	gene_A*	52.000000	307.000000	0.000000
1104.999148	gene_B	230.000000	752.000000	0.000000
1104.999148	gene_C	139.000000	743.000000	0.000000
1104.999148	gene_D	221.000000	761.000000	0.000000
1104.999148	gene_E	161.000000	758.000000	0.000000
1104.999148	gene_F	38.000000	226.000000	0.000000
1104.999148	gene_G	1.000000	53.000000	0.075472
1104.999148	gene_H	0.000000	25.000000	0.040000
1104.999148	gene_J	24.000000	752.000000	0.126330
1104.999148	gene_K	145.000000	745.000000	0.000000
1104.999148	promoter_A	0.000000	0.000000	0.000000
1104.999148	promoter_B1	0.000000	0.000000	0.000000
1104.999148	promoter_D	0.000000	0.000000	0.000000
1109.999235	__gene_A*_rbs	308.000000	0.000000	0.000000
1109.999235	__gene_A_rbs	314.000000	0.000000	0.000000
1109.999235	__gene_B_rbs	755.000000	0.000000	0.000000
1109.999235	__gene_C_rbs	746.000000	0.000000	0.000000
1109.999235	__gene_D_rbs	766.000000	0.000000	0.000000
1109.999235	__gene_E_rbs	761.000000	0.000000	0.000000
1109.999235	__gene_F_rbs	227.000000	0.000000	0.000000
1109.999235	__gene_G_rbs	54.000000	0.000000	0.000000
1109.999235	__gene_H_rbs	25.000000	0.000000	0.000000
1109.999235	__gene_J_rbs	756.000000	0.000000	0.000000
1109.999235	__gene_K_rbs	749.000000	0.000000	0.000000
1109.999235	__ribosome	0.000000	0.000000	0.000000
1109.999235	bound_ecolipol	1567.000000	0.000000	0.000000
1109.999235	bound_ribosome	100.000000	0.000000	0.000000
1109.999235	ecoli_genome	233.000000	0.000000	0.000000
1109.999235	ecoli_transcript	69580.000000	0.000000	0.000000
1109.999235	ecolipol	187.000000	0.000000	0.000000
1109.999235	gene_A	67.000000	314.000000	0.000000
1109.999235	gene_A*	52.000000	308.000000	0.000000
1109.999235	gene_B	230.000000	755.000000	0.000000
1109.999235	gene_C	139.000000	746.000000	0.000000
1109.999235	gene_D	221.000000	765.000000	0.000000
1109.999235	gene_E	161.000000	761.000000	0.000000
1109.999235	gene_F	38.000000	227.000000	0.000000
1109.999235	gene_G	1.000000	54.000000	0.074074
1109.999235	gene_H	0.000000	25.000000	0.040000
1109.999235	gene_J	24.000000	755.000000	0.125828
1109.999235	gene_K	145.000000	749.000000	0.000000
1109.999235	promoter_A	1.000000	0.000000	0.000000
1109.999235	promoter_B1	0.000000	0.000000	0.000000
1109.999235	promoter_D	0.000000	0.000000	0.000000
1114.999435	__gene_A*_rbs	310.000000	0.000000	0.000000
1114.999435	__gene_A_rbs	314.000000	0.000000	0.000000
1114.999435	__gene_B_rbs	759.000000	0.000000	0.000000
1114.999435	__gene_C_rbs	750.000000	0.000000	0.000000
1114.999435	__gene_D_rbs	769.000000	0.000000	0.000000
1114.999435	__gene_E_rbs	765.000000	0.000000	0.000000
1114.999435	__gene_F_rbs	228.000000	0.000000	0.000000
1114.999435	__gene_G_rbs	54.000000	0.000000	0.000000
1114.999435	__gene_H_rbs	25.000000	0.000000	0.000000
1114.999435	__gene_J_rbs	759.000000	0.000000	0.000000
1114.999435	__gene_K_rbs	752.000000	0.000000	0.000000
1114.999435	__ribosome	0.000000	0.000000	0.000000
1114.999435	bound_ecolipol	1585.000000	0.000000	0.000000
1114.999435	bound_ribosome	100.000000	0.000000	0.000000
1114.999435	ecoli_genome	215.000000	0.000000	0.000000
1114.999435	ecoli_transcript	69884.000000	0.000000	0.000000
1114.999435	ecolipol	171.000000	0.000000	0.000000
