time	species	protein	transcript	ribo_density
1949.999037	__gene_E_rbs	1407.000000	0.000000	0.000000
1949.999037	__gene_F_rbs	986.000000	0.000000	0.000000
1949.999037	__gene_G_rbs	775.000000	0.000000	0.000000
1949.999037	__gene_H_rbs	514.000000	0.000000	0.000000
1949.999037	__gene_J_rbs	1400.000000	0.000000	0.000000
1949.999037	__gene_K_rbs	0.000000	0.000000	0.000000
1949.999037	__ribosome	0.000000	0.000000	0.000000
1949.999037	bound_ecolipol	1897.000000	0.000000	0.000000
1949.999037	bound_ribosome	100.000000	0.000000	0.000000
1949.999037	ecoli_genome	103.000000	0.000000	0.000000
1949.999037	ecoli_transcript	148569.000000	0.000000	0.000000
1949.999037	ecolipol	48.000000	0.000000	0.000000
1949.999037	gene_D	328.000000	1411.000000	0.000000
1949.999037	gene_E	228.000000	1407.000000	0.000000
1949.999037	gene_F	91.000000	986.000000	0.000000
1949.999037	gene_G	21.000000	775.000000	0.028387
1949.999037	gene_H	0.000000	514.000000	0.033074
1949.999037	gene_J	112.000000	1400.000000	0.043571
1949.999037	promoter_A	1.000000	0.000000	0.000000
1949.999037	promoter_B1	1.000000	0.000000	0.000000
1949.999037	promoter_D	0.000000	0.000000	0.000000
1954.999010	__gene_A*_rbs	0.000000	0.000000	0.000000
1954.999010	__gene_A_rbs	0.000000	0.000000	0.000000
1954.999010	__gene_B_rbs	0.000000	0.000000	0.000000
1954.999010	__gene_C_rbs	0.000000	0.000000	0.000000
1954.999010	__gene_D_rbs	1414.000000	0.000000	0.000000
1954.999010	__gene_E_rbs	1410.000000	0.000000	0.000000
1954.999010	__gene_F_rbs	987.000000	0.000000	0.000000
1954.999010	__gene_G_rbs	777.000000	0.000000	0.000000
1954.999010	__gene_H_rbs	516.000000	0.000000	0.000000
1954.999010	__gene_J_rbs	1404.000000	0.000000	0.000000
1954.999010	__gene_K_rbs	0.000000	0.000000	0.000000
1954.999010	__ribosome	0.000000	0.000000	0.000000
1954.999010	bound_ecolipol	1895.000000	0.000000	0.000000
1954.999010	bound_ribosome	100.000000	0.000000	0.000000
1954.999010	ecoli_genome	105.000000	0.000000	0.000000
1954.999010	ecoli_transcript	148981.000000	0.000000	0.000000
1954.999010	ecolipol	53.000000	0.000000	0.000000
1954.999010	gene_D	328.000000	1414.000000	0.000000
1954.999010	gene_E	228.000000	1410.000000	0.000000
1954.999010	gene_F	91.000000	987.000000	0.000000
1954.999010	gene_G	21.000000	777.000000	0.028314
1954.999010	gene_H	0.000000	516.000000	0.032946
1954.999010	gene_J	112.000000	1404.000000	0.043447
1954.999010	promoter_A	1.000000	0.000000	0.000000
1954.999010	promoter_B1	1.000000	0.000000	0.000000
1954.999010	promoter_D	0.000000	0.000000	0.000000
1959.999443	__gene_A*_rbs	0.000000	0.000000	0.000000
1959.999443	__gene_A_rbs	0.000000	0.000000	0.000000
1959.999443	__gene_B_rbs	0.000000	0.000000	0.000000
1959.999443	__gene_C_rbs	0.000000	0.000000	0.000000
1959.999443	__gene_D_rbs	1418.000000	0.000000	0.000000
1959.999443	__gene_E_rbs	1414.000000	0.000000	0.000000
1959.999443	__gene_F_rbs	989.000000	0.000000	0.000000
1959.999443	__gene_G_rbs	778.000000	0.000000	0.000000
1959.999443	__gene_H_rbs	518.000000	0.000000	0.000000
1959.999443	__gene_J_rbs	1407.000000	0.000000	0.000000
1959.999443	__gene_K_rbs	0.000000	0.000000	0.000000
1959.999443	__ribosome	0.000000	0.000000	0.000000
1959.999443	bound_ecolipol	1908.000000	0.000000	0.000000
1959.999443	bound_ribosome	100.000000	0.000000	0.000000
1959.999443	ecoli_genome	92.000000	0.000000	0.000000
1959.999443	ecoli_transcript	149350.000000	0.000000	0.000000
1959.999443	ecolipol	43.000000	0.000000	0.000000
1959.999443	gene_D	328.000000	1418.000000	0.000000
1959.999443	gene_E	228.000000	1414.000000	0.000000
1959.999443	gene_F	91.000000	989.000000	0.000000
1959.999443	gene_G	21.000000	778.000000	0.028278
1959.999443	gene_H	0.000000	518.000000	0.032819
1959.999443	gene_J	112.000000	1407.000000	0.043355
1959.999443	promoter_A	1.000000	0.000000	0.000000
1959.999443	promoter_B1	1.000000	0.000000	0.000000
1959.999443	promoter_D	0.000000	0.000000	0.000000
1964.999235	__gene_A*_rbs	0.000000	0.000000	0.000000
1964.999235	__gene_A_rbs	0.000000	0.000000	0.000000
1964.999235	__gene_B_rbs	0.000000	0.000000	0.000000
1964.999235	__gene_C_rbs	0.000000	0.000000	0.000000
1964.999235	__gene_D_rbs	1421.000000	0.000000	0.000000
1964.999235	__gene_E_rbs	1417.000000	0.000000	0.000000
1964.999235	__gene_F_rbs	992.000000	0.000000	0.000000
1964.999235	__gene_G_rbs	781.000000	0.000000	0.000000
1964.999235	__gene_H_rbs	519.000000	0.000000	0.000000
1964.999235	__gene_J_rbs	1411.000000	0.000000	0.000000
1964.999235	__gene_K_rbs	0.000000	0.000000	0.000000
1964.999235	__ribosome	0.000000	0.000000	0.000000
1964.999235	bound_ecolipol	1907.000000	0.000000	0.000000
1964.999235	bound_ribosome	100.000000	0.000000	0.000000
1964.999235	ecoli_genome	93.000000	0.000000	0.000000
1964.999235	ecoli_transcript	149744.000000	0.000000	0.000000
1964.999235	ecolipol	44.000000	0.000000	0.000000
1964.999235	gene_D	328.000000	1421.000000	0.000000
1964.999235	gene_E	228.000000	1417.000000	0.000000
1964.999235	gene_F	91.000000	992.000000	0.000000
1964.999235	gene_G	21.000000	781.000000	0.028169
1964.999235	gene_H	0.000000	519.000000	0.032755
1964.999235	gene_J	112.000000	1411.000000	0.043232
1964.999235	promoter_A	1.000000	0.000000	0.000000
1964.999235	promoter_B1	1.000000	0.000000	0.000000
1964.999235	promoter_D	0.000000	0.000000	0.000000
1969.999005	__gene_A*_rbs	0.000000	0.000000	0.000000
1969.999005	__gene_A_rbs	0.000000	0.000000	0.000000
1969.999005	__gene_B_rbs	0.000000	0.000000	0.000000
1969.999005	__gene_C_rbs	0.000000	0.000000	0.000000
1969.999005	__gene_D_rbs	1425.000000	0.000000	0.000000
1969.999005	__gene_E_rbs	1421.000000	0.000000	0.000000
1969.999005	__gene_F_rbs	995.000000	0.000000	0.000000
1969.999005	__gene_G_rbs	783.000000	0.000000	0.000000
1969.999005	__gene_H_rbs	521.000000	0.000000	0.000000
1969.999005	__gene_J_rbs	1415.000000	0.000000	0.000000
1969.999005	__gene_K_rbs	0.000000	0.000000	0.000000
1969.999005	__ribosome	0.000000	0.000000	0.000000
1969.999005	bound_ecolipol	1905.000000	0.000000	0.000000
1969.999005	bound_ribosome	100.000000	0.000000	0.000000
1969.999005	ecoli_genome	95.000000	0.000000	0.000000
1969.999005	ecoli_transcript	150139.000000	0.000000	0.000000
1969.999005	ecolipol	44.000000	0.000000	0.000000
1969.999005	gene_D	328.000000	1425.000000	0.000000
1969.999005	gene_E	228.000000	1421.000000	0.000000
1969.999005	gene_F	91.000000	995.000000	0.000000
1969.999005	gene_G	21.000000	783.000000	0.028097
1969.999005	gene_H	0.000000	521.000000	0.032630
1969.999005	gene_J	112.000000	1415.000000	0.043110
1969.999005	promoter_A	1.000000	0.000000	0.000000
1969.999005	promoter_B1	1.000000	0.000000	0.000000
1969.999005	promoter_D	0.000000	0.000000	0.000000
1974.999157	__gene_A*_rbs	0.000000	0.000000	0.000000
1974.999157	__gene_A_rbs	0.000000	0.000000	0.000000
1974.999157	__gene_B_rbs	0.000000	0.000000	0.000000
1974.999157	__gene_C_rbs	0.000000	0.000000	0.000000
1974.999157	__gene_D_rbs	1429.000000	0.000000	0.000000
1974.999157	__gene_E_rbs	1424.000000	0.000000	0.000000
1974.999157	__gene_F_rbs	997.000000	0.000000	0.000000
1974.999157	__gene_G_rbs	786.000000	0.000000	0.000000
1974.999157	__gene_H_rbs	522.000000	0.000000	0.000000
1974.999157	__gene_J_rbs	1418.000000	0.000000	0.000000
1974.999157	__gene_K_rbs	0.000000	0.000000	0.000000
1974.999157	__ribosome	0.000000	0.000000	0.000000
1974.999157	bound_ecolipol	1901.000000	0.000000	0.000000
1974.999157	bound_ribosome	100.000000	0.000000	0.000000
1974.999157	ecoli_genome	99.000000	0.000000	0.000000
1974.999157	ecoli_transcript	150492.000000	0.000000	0.000000
1974.999157	ecolipol	45.000000	0.000000	0.000000
1974.999157	gene_D	328.000000	1429.000000	0.000000
1974.999157	gene_E	228.000000	1424.000000	0.000000
1974.999157	gene_F	91.000000	997.000000	0.000000
1974.999157	gene_G	21.000000	786.000000	0.027990
1974.999157	gene_H	0.000000	522.000000	0.032567
1974.999157	gene_J	112.000000	1418.000000	0.043018
1974.999157	promoter_A	1.000000	0.000000	0.000000
1974.999157	promoter_B1	1.000000	0.000000	0.000000
1974.999157	promoter_D	0.000000	0.000000	0.000000
1979.999519	__gene_A*_rbs	0.000000	0.000000	0.000000
1979.999519	__gene_A_rbs	0.000000	0.000000	0.000000
1979.999519	__gene_B_rbs	0.000000	0.000000	0.000000
1979.999519	__gene_C_rbs	0.000000	0.000000	0.000000
1979.999519	__gene_D_rbs	1432.000000	0.000000	0.000000
1979.999519	__gene_E_rbs	1428.000000	0.000000	0.000000
1979.999519	__gene_F_rbs	1001.000000	0.000000	0.000000
1979.999519	__gene_G_rbs	789.000000	0.000000	0.000000
1979.999519	__gene_H_rbs	523.000000	0.000000	0.000000
1979.999519	__gene_J_rbs	1422.000000	0.000000	0.000000
1979.999519	__gene_K_rbs	0.000000	0.000000	0.000000
1979.999519	__ribosome	0.000000	0.000000	0.000000
1979.999519	bound_ecolipol	1892.000000	0.000000	0.000000
1979.999519	bound_ribosome	100.000000	0.000000	0.000000
1979.999519	ecoli_genome	108.000000	0.000000	0.000000
1979.999519	ecoli_transcript	150904.000000	0.000000	0.000000
1979.999519	ecolipol	55.000000	0.000000	0.000000
1979.999519	gene_D	328.000000	1432.000000	0.000000
1979.999519	gene_E	228.000000	1428.000000	0.000000
1979.999519	gene_F	91.000000	1001.000000	0.000000
1979.999519	gene_G	21.000000	789.000000	0.027883
1979.999519	gene_H	0.000000	523.000000	0.032505
1979.999519	gene_J	112.000000	1422.000000	0.042897
1979.999519	promoter_A	1.000000	0.000000	0.000000
1979.999519	promoter_B1	1.000000	0.000000	0.000000
1979.999519	promoter_D	0.000000	0.000000	0.000000
1984.999308	__gene_A*_rbs	0.000000	0.000000	0.000000
1984.999308	__gene_A_rbs	0.000000	0.000000	0.000000
1984.999308	__gene_B_rbs	0.000000	0.000000	0.000000
1984.999308	__gene_C_rbs	0.000000	0.000000	0.000000
1984.999308	__gene_D_rbs	1436.000000	0.000000	0.000000
1984.999308	__gene_E_rbs	1432.000000	0.000000	0.000000
1984.999308	__gene_F_rbs	1003.000000	0.000000	0.000000
1984.999308	__gene_G_rbs	793.000000	0.000000	0.000000
1984.999308	__gene_H_rbs	525.000000	0.000000	0.000000
1984.999308	__gene_J_rbs	1425.000000	0.000000	0.000000
1984.999308	__gene_K_rbs	0.000000	0.000000	0.000000
1984.999308	__ribosome	0.000000	0.000000	0.000000
1984.999308	bound_ecolipol	1897.000000	0.000000	0.000000
1984.999308	bound_ribosome	100.000000	0.000000	0.000000
1984.999308	ecoli_genome	103.000000	0.000000	0.000000
1984.999308	ecoli_transcript	151294.000000	0.000000	0.000000
1984.999308	ecolipol	50.000000	0.000000	0.000000
1984.999308	gene_D	328.000000	1436.000000	0.000000
1984.999308	gene_E	228.000000	1432.000000	0.000000
1984.999308	gene_F	91.000000	1003.000000	0.000000
1984.999308	gene_G	21.000000	793.000000	0.027743
1984.999308	gene_H	0.000000	525.000000	0.032381
1984.999308	gene_J	112.000000	1425.000000	0.042807
1984.999308	promoter_A	1.000000	0.000000	0.000000
1984.999308	promoter_B1	1.000000	0.000000	0.000000
1984.999308	promoter_D	0.000000	0.000000	0.000000
1989.999096	__gene_A*_rbs	0.000000	0.000000	0.000000
1989.999096	__gene_A_rbs	0.000000	0.000000	0.000000
1989.999096	__gene_B_rbs	0.000000	0.000000	0.000000
1989.999096	__gene_C_rbs	0.000000	0.000000	0.000000
1989.999096	__gene_D_rbs	1439.000000	0.000000	0.000000
1989.999096	__gene_E_rbs	1436.000000	0.000000	0.000000
1989.999096	__gene_F_rbs	1005.000000	0.000000	0.000000
1989.999096	__gene_G_rbs	796.000000	0.000000	0.000000
1989.999096	__gene_H_rbs	527.000000	0.000000	0.000000
1989.999096	__gene_J_rbs	1429.000000	0.000000	0.000000
1989.999096	__gene_K_rbs	0.000000	0.000000	0.000000
1989.999096	__ribosome	0.000000	0.000000	0.000000
1989.999096	bound_ecolipol	1904.000000	0.000000	0.000000
1989.999096	bound_ribosome	100.000000	0.000000	0.000000
1989.999096	ecoli_genome	96.000000	0.000000	0.000000
1989.999096	ecoli_transcript	151666.000000	0.000000	0.000000
1989.999096	ecolipol	43.000000	0.000000	0.000000
1989.999096	gene_D	328.000000	1439.000000	0.000000
1989.999096	gene_E	228.000000	1436.000000	0.000000
1989.999096	gene_F	91.000000	1005.000000	0.000000
1989.999096	gene_G	21.000000	796.000000	0.027638
1989.999096	gene_H	0.000000	527.000000	0.032258
1989.999096	gene_J	112.000000	1429.000000	0.042687
1989.999096	promoter_A	1.000000	0.000000	0.000000
1989.999096	promoter_B1	1.000000	0.000000	0.000000
1989.999096	promoter_D	0.000000	0.000000	0.000000
1994.999070	__gene_A*_rbs	0.000000	0.000000	0.000000
1994.999070	__gene_A_rbs	0.000000	0.000000	0.000000
1994.999070	__gene_B_rbs	0.000000	0.000000	0.000000
1994.999070	__gene_C_rbs	0.000000	0.000000	0.000000
1994.999070	__gene_D_rbs	1443.000000	0.000000	0.000000
1994.999070	__gene_E_rbs	1439.000000	0.000000	0.000000
1994.999070	__gene_F_rbs	1008.000000	0.000000	0.000000
1994.999070	__gene_G_rbs	797.000000	0.000000	0.000000
1994.999070	__gene_H_rbs	529.000000	0.000000	0.000000
1994.999070	__gene_J_rbs	1432.000000	0.000000	0.000000
1994.999070	__gene_K_rbs	0.000000	0.000000	0.000000
1994.999070	__ribosome	0.000000	0.000000	0.000000
1994.999070	bound_ecolipol	1890.000000	0.000000	0.000000
1994.999070	bound_ribosome	100.000000	0.000000	0.000000
1994.999070	ecoli_genome	110.000000	0.000000	0.000000
1994.999070	ecoli_transcript	152050.000000	0.000000	0.000000
1994.999070	ecolipol	58.000000	0.000000	0.000000
1994.999070	gene_D	328.000000	1443.000000	0.000000
1994.999070	gene_E	228.000000	1439.000000	0.000000
1994.999070	gene_F	91.000000	1008.000000	0.000000
1994.999070	gene_G	21.000000	797.000000	0.027604
1994.999070	gene_H	0.000000	529.000000	0.032136
1994.999070	gene_J	112.000000	1432.000000	0.042598
1994.999070	promoter_A	1.000000	0.000000	0.000000
1994.999070	promoter_B1	1.000000	0.000000	0.000000
1994.999070	promoter_D	0.000000	0.000000	0.000000
1999.999022	__gene_A*_rbs	0.000000	0.000000	0.000000
1999.999022	__gene_A_rbs	0.000000	0.000000	0.000000
1999.999022	__gene_B_rbs	0.000000	0.000000	0.000000
1999.999022	__gene_C_rbs	0.000000	0.000000	0.000000
1999.999022	__gene_D_rbs	1447.000000	0.000000	0.000000
1999.999022	__gene_E_rbs	1442.000000	0.000000	0.000000
1999.999022	__gene_F_rbs	1010.000000	0.000000	0.000000
1999.999022	__gene_G_rbs	798.000000	0.000000	0.000000
1999.999022	__gene_H_rbs	531.000000	0.000000	0.000000
1999.999022	__gene_J_rbs	1436.000000	0.000000	0.000000
1999.999022	__gene_K_rbs	0.000000	0.000000	0.000000
1999.999022	__ribosome	0.000000	0.000000	0.000000
1999.999022	bound_ecolipol	1902.000000	0.000000	0.000000
1999.999022	bound_ribosome	100.000000	0.000000	0.000000
1999.999022	ecoli_genome	98.000000	0.000000	0.000000
1999.999022	ecoli_transcript	152410.000000	0.000000	0.000000
1999.999022	ecolipol	49.000000	0.000000	0.000000
1999.999022	gene_D	328.000000	1447.000000	0.000000
1999.999022	gene_E	228.000000	1442.000000	0.000000
1999.999022	gene_F	91.000000	1010.000000	0.000000
1999.999022	gene_G	21.000000	798.000000	0.027569
1999.999022	gene_H	0.000000	531.000000	0.032015
1999.999022	gene_J	112.000000	1436.000000	0.042479
1999.999022	promoter_A	1.000000	0.000000	0.000000
1999.999022	promoter_B1	1.000000	0.000000	0.000000
1999.999022	promoter_D	0.000000	0.000000	0.000000
2004.999700	__gene_A*_rbs	0.000000	0.000000	0.000000
2004.999700	__gene_A_rbs	0.000000	0.000000	0.000000
2004.999700	__gene_B_rbs	0.000000	0.000000	0.000000
2004.999700	__gene_C_rbs	0.000000	0.000000	0.000000
2004.999700	__gene_D_rbs	1450.000000	0.000000	0.000000
2004.999700	__gene_E_rbs	1446.000000	0.000000	0.000000
2004.999700	__gene_F_rbs	1011.000000	0.000000	0.000000
2004.999700	__gene_G_rbs	799.000000	0.000000	0.000000
2004.999700	__gene_H_rbs	533.000000	0.000000	0.000000
2004.999700	__gene_J_rbs	1440.000000	0.000000	0.000000
2004.999700	__gene_K_rbs	0.000000	0.000000	0.000000
2004.999700	__ribosome	0.000000	0.000000	0.000000
2004.999700	bound_ecolipol	1898.000000	0.000000	0.000000
2004.999700	bound_ribosome	100.000000	0.000000	0.000000
2004.999700	ecoli_genome	102.000000	0.000000	0.000000
2004.999700	ecoli_transcript	152801.000000	0.000000	0.000000
2004.999700	ecolipol	54.000000	0.000000	0.000000
2004.999700	gene_D	328.000000	1450.000000	0.000000
2004.999700	gene_E	228.000000	1446.000000	0.000000
2004.999700	gene_F	91.000000	1011.000000	0.000000
2004.999700	gene_G	21.000000	799.000000	0.027534
2004.999700	gene_H	0.000000	533.000000	0.031895
2004.999700	gene_J	112.000000	1440.000000	0.042361
2004.999700	promoter_A	1.000000	0.000000	0.000000
2004.999700	promoter_B1	1.000000	0.000000	0.000000
2004.999700	promoter_D	0.000000	0.000000	0.000000
2009.999012	__gene_A*_rbs	0.000000	0.000000	0.000000
2009.999012	__gene_A_rbs	0.000000	0.000000	0.000000
2009.999012	__gene_B_rbs	0.000000	0.000000	0.000000
2009.999012	__gene_C_rbs	0.000000	0.000000	0.000000
2009.999012	__gene_D_rbs	1453.000000	0.000000	0.000000
2009.999012	__gene_E_rbs	1450.000000	0.000000	0.000000
2009.999012	__gene_F_rbs	1013.000000	0.000000	0.000000
2009.999012	__gene_G_rbs	802.000000	0.000000	0.000000
2009.999012	__gene_H_rbs	534.000000	0.000000	0.000000
2009.999012	__gene_J_rbs	1444.000000	0.000000	0.000000
2009.999012	__gene_K_rbs	0.000000	0.000000	0.000000
2009.999012	__ribosome	0.000000	0.000000	0.000000
2009.999012	bound_ecolipol	1899.000000	0.000000	0.000000
2009.999012	bound_ribosome	100.000000	0.000000	0.000000
2009.999012	ecoli_genome	101.000000	0.000000	0.000000
2009.999012	ecoli_transcript	153174.000000	0.000000	0.000000
2009.999012	ecolipol	55.000000	0.000000	0.000000
2009.999012	gene_D	328.000000	1453.000000	0.000000
2009.999012	gene_E	228.000000	1450.000000	0.000000
2009.999012	gene_F	91.000000	1013.000000	0.000000
2009.999012	gene_G	21.000000	802.000000	0.027431
2009.999012	gene_H	0.000000	534.000000	0.031835
2009.999012	gene_J	112.000000	1444.000000	0.042244
2009.999012	promoter_A	1.000000	0.000000	0.000000
2009.999012	promoter_B1	1.000000	0.000000	0.000000
2009.999012	promoter_D	0.000000	0.000000	0.000000
2014.999037	__gene_A*_rbs	0.000000	0.000000	0.000000
2014.999037	__gene_A_rbs	0.000000	0.000000	0.000000
2014.999037	__gene_B_rbs	0.000000	0.000000	0.000000
2014.999037	__gene_C_rbs	0.000000	0.000000	0.000000
2014.999037	__gene_D_rbs	1457.000000	0.000000	0.000000
2014.999037	__gene_E_rbs	1453.000000	0.000000	0.000000
2014.999037	__gene_F_rbs	1015.000000	0.000000	0.000000
2014.999037	__gene_G_rbs	805.000000	0.000000	0.000000
2014.999037	__gene_H_rbs	535.000000	0.000000	0.000000
2014.999037	__gene_J_rbs	1447.000000	0.000000	0.000000
2014.999037	__gene_K_rbs	0.000000	0.000000	0.000000
2014.999037	__ribosome	0.000000	0.000000	0.000000
2014.999037	bound_ecolipol	1900.000000	0.000000	0.000000
2014.999037	bound_ribosome	100.000000	0.000000	0.000000
2014.999037	ecoli_genome	100.000000	0.000000	0.000000
2014.999037	ecoli_transcript	153575.000000	0.000000	0.000000
2014.999037	ecolipol	52.000000	0.000000	0.000000
2014.999037	gene_D	328.000000	1457.000000	0.000000
2014.999037	gene_E	228.000000	1453.000000	0.000000
2014.999037	gene_F	91.000000	1015.000000	0.000000
2014.999037	gene_G	21.000000	805.000000	0.027329
2014.999037	gene_H	0.000000	535.000000	0.031776
2014.999037	gene_J	112.000000	1447.000000	0.042156
2014.999037	promoter_A	1.000000	0.000000	0.000000
2014.999037	promoter_B1	1.000000	0.000000	0.000000
2014.999037	promoter_D	0.000000	0.000000	0.000000
2019.999011	__gene_A*_rbs	0.000000	0.000000	0.000000
2019.999011	__gene_A_rbs	0.000000	0.000000	0.000000
2019.999011	__gene_B_rbs	0.000000	0.000000	0.000000
2019.999011	__gene_C_rbs	0.000000	0.000000	0.000000
2019.999011	__gene_D_rbs	1461.000000	0.000000	0.000000
2019.999011	__gene_E_rbs	1457.000000	0.000000	0.000000
2019.999011	__gene_F_rbs	1018.000000	0.000000	0.000000
2019.999011	__gene_G_rbs	807.000000	0.000000	0.000000
2019.999011	__gene_H_rbs	535.000000	0.000000	0.000000
2019.999011	__gene_J_rbs	1451.000000	0.000000	0.000000
2019.999011	__gene_K_rbs	0.000000	0.000000	0.000000
2019.999011	__ribosome	0.000000	0.000000	0.000000
2019.999011	bound_ecolipol	1907.000000	0.000000	0.000000
2019.999011	bound_ribosome	100.000000	0.000000	0.000000
2019.999011	ecoli_genome	93.000000	0.000000	0.000000
2019.999011	ecoli_transcript	153960.000000	0.000000	0.000000
2019.999011	ecolipol	46.000000	0.000000	0.000000
2019.999011	gene_D	328.000000	1461.000000	0.000000
2019.999011	gene_E	228.000000	1457.000000	0.000000
2019.999011	gene_F	91.000000	1018.000000	0.000000
2019.999011	gene_G	21.000000	807.000000	0.027261
2019.999011	gene_H	0.000000	535.000000	0.031776
2019.999011	gene_J	112.000000	1451.000000	0.042040
2019.999011	promoter_A	1.000000	0.000000	0.000000
2019.999011	promoter_B1	1.000000	0.000000	0.000000
2019.999011	promoter_D	0.000000	0.000000	0.000000
2024.999270	__gene_A*_rbs	0.000000	0.000000	0.000000
2024.999270	__gene_A_rbs	0.000000	0.000000	0.000000
2024.999270	__gene_B_rbs	0.000000	0.000000	0.000000
2024.999270	__gene_C_rbs	0.000000	0.000000	0.000000
2024.999270	__gene_D_rbs	1464.000000	0.000000	0.000000
2024.999270	__gene_E_rbs	1461.000000	0.000000	0.000000
2024.999270	__gene_F_rbs	1020.000000	0.000000	0.000000
2024.999270	__gene_G_rbs	808.000000	0.000000	0.000000
2024.999270	__gene_H_rbs	537.000000	0.000000	0.000000
2024.999270	__gene_J_rbs	1454.000000	0.000000	0.000000
2024.999270	__gene_K_rbs	0.000000	0.000000	0.000000
2024.999270	__ribosome	0.000000	0.000000	0.000000
2024.999270	bound_ecolipol	1905.000000	0.000000	0.000000
2024.999270	bound_ribosome	100.000000	0.000000	0.000000
2024.999270	ecoli_genome	95.000000	0.000000	0.000000
2024.999270	ecoli_transcript	154382.000000	0.000000	0.000000
2024.999270	ecolipol	51.000000	0.000000	0.000000
2024.999270	gene_D	328.000000	1464.000000	0.000000
2024.999270	gene_E	228.000000	1461.000000	0.000000
2024.999270	gene_F	91.000000	1020.000000	0.000000
2024.999270	gene_G	21.000000	808.000000	0.027228
2024.999270	gene_H	0.000000	537.000000	0.031657
2024.999270	gene_J	112.000000	1454.000000	0.041953
2024.999270	promoter_A	1.000000	0.000000	0.000000
2024.999270	promoter_B1	1.000000	0.000000	0.000000
2024.999270	promoter_D	0.000000	0.000000	0.000000
2029.999032	__gene_A*_rbs	0.000000	0.000000	0.000000
2029.999032	__gene_A_rbs	0.000000	0.000000	0.000000
2029.999032	__gene_B_rbs	0.000000	0.000000	0.000000
2029.999032	__gene_C_rbs	0.000000	0.000000	0.000000
2029.999032	__gene_D_rbs	1468.000000	0.000000	0.000000
2029.999032	__gene_E_rbs	1464.000000	0.000000	0.000000
2029.999032	__gene_F_rbs	1023.000000	0.000000	0.000000
2029.999032	__gene_G_rbs	808.000000	0.000000	0.000000
2029.999032	__gene_H_rbs	539.000000	0.000000	0.000000
2029.999032	__gene_J_rbs	1457.000000	0.000000	0.000000
2029.999032	__gene_K_rbs	0.000000	0.000000	0.000000
2029.999032	__ribosome	0.000000	0.000000	0.000000
2029.999032	bound_ecolipol	1908.000000	0.000000	0.000000
2029.999032	bound_ribosome	100.000000	0.000000	0.000000
2029.999032	ecoli_genome	92.000000	0.000000	0.000000
2029.999032	ecoli_transcript	154748.000000	0.000000	0.000000
2029.999032	ecolipol	49.000000	0.000000	0.000000
2029.999032	gene_D	328.000000	1468.000000	0.000000
2029.999032	gene_E	228.000000	1464.000000	0.000000
2029.999032	gene_F	91.000000	1023.000000	0.000000
2029.999032	gene_G	21.000000	808.000000	0.027228
2029.999032	gene_H	0.000000	539.000000	0.031540
2029.999032	gene_J	112.000000	1457.000000	0.041867
2029.999032	promoter_A	1.000000	0.000000	0.000000
2029.999032	promoter_B1	1.000000	0.000000	0.000000
2029.999032	promoter_D	0.000000	0.000000	0.000000
2034.999136	__gene_A*_rbs	0.000000	0.000000	0.000000
2034.999136	__gene_A_rbs	0.000000	0.000000	0.000000
2034.999136	__gene_B_rbs	0.000000	0.000000	0.000000
2034.999136	__gene_C_rbs	0.000000	0.000000	0.000000
2034.999136	__gene_D_rbs	1472.000000	0.000000	0.000000
2034.999136	__gene_E_rbs	1468.000000	0.000000	0.000000
2034.999136	__gene_F_rbs	1026.000000	0.000000	0.000000
2034.999136	__gene_G_rbs	809.000000	0.000000	0.000000
2034.999136	__gene_H_rbs	540.000000	0.000000	0.000000
2034.999136	__gene_J_rbs	1461.000000	0.000000	0.000000
2034.999136	__gene_K_rbs	0.000000	0.000000	0.000000
2034.999136	__ribosome	0.000000	0.000000	0.000000
2034.999136	bound_ecolipol	1909.000000	0.000000	0.000000
2034.999136	bound_ribosome	100.000000	0.000000	0.000000
2034.999136	ecoli_genome	91.000000	0.000000	0.000000
2034.999136	ecoli_transcript	155129.000000	0.000000	0.000000
2034.999136	ecolipol	51.000000	0.000000	0.000000
2034.999136	gene_D	328.000000	1472.000000	0.000000
2034.999136	gene_E	228.000000	1468.000000	0.000000
2034.999136	gene_F	91.000000	1026.000000	0.000000
2034.999136	gene_G	21.000000	809.000000	0.027194
2034.999136	gene_H	0.000000	540.000000	0.031481
2034.999136	gene_J	112.000000	1461.000000	0.041752
2034.999136	promoter_A	1.000000	0.000000	0.000000
2034.999136	promoter_B1	1.000000	0.000000	0.000000
2034.999136	promoter_D	0.000000	0.000000	0.000000
2039.999135	__gene_A*_rbs	0.000000	0.000000	0.000000
2039.999135	__gene_A_rbs	0.000000	0.000000	0.000000
2039.999135	__gene_B_rbs	0.000000	0.000000	0.000000
2039.999135	__gene_C_rbs	0.000000	0.000000	0.000000
2039.999135	__gene_D_rbs	1475.000000	0.000000	0.000000
2039.999135	__gene_E_rbs	1471.000000	0.000000	0.000000
2039.999135	__gene_F_rbs	1026.000000	0.000000	0.000000
2039.999135	__gene_G_rbs	810.000000	0.000000	0.000000
2039.999135	__gene_H_rbs	540.000000	0.000000	0.000000
2039.999135	__gene_J_rbs	1465.000000	0.000000	0.000000
2039.999135	__gene_K_rbs	0.000000	0.000000	0.000000
2039.999135	__ribosome	0.000000	0.000000	0.000000
2039.999135	bound_ecolipol	1905.000000	0.000000	0.000000
2039.999135	bound_ribosome	100.000000	0.000000	0.000000
